FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣水林鄉[木|日]埔村3鄰瓊埔路7號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,7號,120.211637481175,23.5141782651743
雲林縣水林鄉[木|日]埔村2鄰瓊埔路8號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,8號,120.211228171079,23.5139948427624
雲林縣水林鄉[木|日]埔村2鄰瓊埔路9號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,9號,120.21149480192,23.5141738857939
雲林縣水林鄉[木|日]埔村1鄰瓊埔路10號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,10號,120.21131218841,23.5137475604209
雲林縣水林鄉[木|日]埔村1鄰瓊埔路11號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,11號,120.211158498439,23.5136059930631
雲林縣水林鄉[木|日]埔村1鄰瓊埔路12號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,12號,120.211058945773,23.5134975403503
雲林縣水林鄉[木|日]埔村1鄰瓊埔路13號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,13號,120.211333859429,23.5135302203299
雲林縣水林鄉[木|日]埔村1鄰瓊埔路13之1號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,13之1號,120.211636102281,23.5135348840188
雲林縣水林鄉[木|日]埔村3鄰瓊埔路14號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,14號,120.211554920851,23.5132352695096
雲林縣水林鄉[木|日]埔村1鄰瓊埔路15號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,15號,120.210968590753,23.5132718943839
雲林縣水林鄉[木|日]埔村1鄰瓊埔路16號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,16號,120.210766470565,23.5134147922765
雲林縣水林鄉[木|日]埔村1鄰瓊埔路16之1號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,16之1號,120.210603236906,23.5133221252539
雲林縣水林鄉[木|日]埔村1鄰瓊埔路17號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,17號,120.210729230582,23.5132574260039
雲林縣水林鄉[木|日]埔村1鄰瓊埔路17之2號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,17之2號,120.21084409339,23.5133779929105
雲林縣水林鄉[木|日]埔村4鄰瓊埔路18號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,18號,120.210668783923,23.5129867836607
雲林縣水林鄉[木|日]埔村1鄰瓊埔路19號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,19號,120.210940717715,23.51368041293
雲林縣水林鄉[木|日]埔村1鄰瓊埔路19之1號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,19之1號,120.210870554384,23.5135679644484
雲林縣水林鄉[木|日]埔村1鄰瓊埔路20號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,20號,120.211051515616,23.5137667822121
雲林縣水林鄉[木|日]埔村3鄰瓊埔路22號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,22號,120.210619107198,23.5135327298591
雲林縣水林鄉[木|日]埔村3鄰瓊埔路23號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,23號,120.210713942691,23.5137162848616
雲林縣水林鄉[木|日]埔村3鄰瓊埔路24號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,24號,120.210932943341,23.5138660573785
雲林縣水林鄉[木|日]埔村4鄰瓊埔路25號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,25號,120.210509329803,23.5138238280676
雲林縣水林鄉[木|日]埔村4鄰瓊埔路26之3號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,26之3號,120.210293160849,23.5135802431915
雲林縣水林鄉[木|日]埔村3鄰瓊埔路27號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,27號,120.210796580572,23.5140259028582
雲林縣水林鄉[木|日]埔村3鄰瓊埔路28號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,28號,120.210738897105,23.5141622909209
雲林縣水林鄉[木|日]埔村3鄰瓊埔路29號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,29號,120.210887605823,23.5140832413423
雲林縣水林鄉[木|日]埔村3鄰瓊埔路30號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,30號,120.210941630024,23.5141468213336
雲林縣水林鄉[木|日]埔村3鄰瓊埔路31號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,31號,120.211020301334,23.5139883448756
雲林縣水林鄉[木|日]埔村4鄰瓊埔路32號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,32號,120.210410766057,23.5139059397516
雲林縣水林鄉[木|日]埔村4鄰瓊埔路33號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,33號,120.21064158179,23.514233709047
雲林縣水林鄉[木|日]埔村4鄰瓊埔路33之1號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,33之1號,120.210604115308,23.5142408059736
雲林縣水林鄉[木|日]埔村4鄰瓊埔路33之2號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,33之2號,120.210562006538,23.5142776317482
雲林縣水林鄉[木|日]埔村4鄰瓊埔路33之3號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,33之3號,120.210520452379,23.5142953357201
雲林縣水林鄉[木|日]埔村4鄰瓊埔路33號之2,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,33號之2,120.210558014732,23.5142458816463
雲林縣水林鄉[木|日]埔村4鄰瓊埔路34號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,34號,120.21037554288,23.5142659321316
雲林縣水林鄉[木|日]埔村4鄰瓊埔路34之1號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,34之1號,120.21018718835,23.5140918893262
雲林縣水林鄉[木|日]埔村4鄰瓊埔路34之1號二樓,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,34之1號二樓,120.21018718835,23.5140918893262
雲林縣水林鄉[木|日]埔村4鄰瓊埔路35號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,35號,120.210305535551,23.5142751303921
雲林縣水林鄉[木|日]埔村4鄰瓊埔路35之1號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,35之1號,120.21022514028,23.5142890616008
雲林縣水林鄉[木|日]埔村4鄰瓊埔路36號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,36號,120.210275088714,23.5141674700781
雲林縣水林鄉[木|日]埔村4鄰瓊埔路37號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,37號,120.210088210695,23.514315546027
雲林縣水林鄉[木|日]埔村3鄰瓊埔路38號,10009,1000920,1000920-000,3鄰,瓊埔路,,,,,,38號,120.211507514809,23.5144709955623
雲林縣水林鄉[木|日]埔村2鄰瓊埔路39號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,39號,120.211248878932,23.5146559745348
雲林縣水林鄉[木|日]埔村2鄰瓊埔路40號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,40號,120.210980729423,23.5144950637656
雲林縣水林鄉[木|日]埔村2鄰瓊埔路41號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,41號,120.211084505658,23.514870966338
雲林縣水林鄉[木|日]埔村2鄰瓊埔路42號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,42號,120.210946592644,23.5152415177991
雲林縣水林鄉[木|日]埔村2鄰瓊埔路42之5號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,42之5號,120.210340324287,23.5146431799892
雲林縣水林鄉[木|日]埔村2鄰瓊埔路42之1號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,42之1號,120.210369654861,23.5144897811115
雲林縣水林鄉[木|日]埔村2鄰瓊埔路42之2號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,42之2號,120.210408203919,23.5145425376362
雲林縣水林鄉[木|日]埔村2鄰瓊埔路43號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,43號,120.210907778273,23.5148799401767
雲林縣水林鄉[木|日]埔村2鄰瓊埔路44號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,44號,120.21036041309,23.5145321912235
雲林縣水林鄉[木|日]埔村2鄰瓊埔路45號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,45號,120.2105469079,23.5147850885498
雲林縣水林鄉[木|日]埔村2鄰瓊埔路45之1號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,45之1號,120.210534242707,23.5147464049245
雲林縣水林鄉[木|日]埔村2鄰瓊埔路46號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,46號,120.210704021121,23.5148945647534
雲林縣水林鄉[木|日]埔村2鄰瓊埔路47號,10009,1000920,1000920-000,2鄰,瓊埔路,,,,,,47號,120.210499299214,23.5149593162693
雲林縣水林鄉[木|日]埔村5鄰瓊埔路48號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,48號,120.210132689844,23.51450679192
雲林縣水林鄉[木|日]埔村5鄰瓊埔路49號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,49號,120.209953699135,23.5144963848064
雲林縣水林鄉[木|日]埔村5鄰瓊埔路50號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,50號,120.209983993247,23.5146394583192
雲林縣水林鄉[木|日]埔村5鄰瓊埔路51號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,51號,120.209795085863,23.5146204136005
雲林縣水林鄉[木|日]埔村5鄰瓊埔路51之1號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,51之1號,120.209804506343,23.5146645888451
雲林縣水林鄉[木|日]埔村5鄰瓊埔路51之2號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,51之2號,120.209744761018,23.5146917625905
雲林縣水林鄉[木|日]埔村5鄰瓊埔路51之3號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,51之3號,120.209679626555,23.5147523544345
雲林縣水林鄉[木|日]埔村5鄰瓊埔路51號之1,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,51號之1,120.209757166902,23.5146540820061
雲林縣水林鄉[木|日]埔村5鄰瓊埔路51號之3,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,51號之3,120.209736815041,23.5147253844486
雲林縣水林鄉[木|日]埔村5鄰瓊埔路52號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,52號,120.209991036252,23.5147292749276
雲林縣水林鄉[木|日]埔村6鄰瓊埔路53號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,53號,120.209715289755,23.5148981370179
雲林縣水林鄉[木|日]埔村5鄰瓊埔路54號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,54號,120.209969869598,23.5149699857957
雲林縣水林鄉[木|日]埔村6鄰瓊埔路56號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,56號,120.209576727963,23.5150092918609
雲林縣水林鄉[木|日]埔村5鄰瓊埔路57號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,57號,120.209906797475,23.515116531505
雲林縣水林鄉[木|日]埔村5鄰瓊埔路58號,10009,1000920,1000920-000,5鄰,瓊埔路,,,,,,58號,120.21008250429,23.5151621553578
雲林縣水林鄉[木|日]埔村6鄰瓊埔路59號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,59號,120.209467891154,23.5151323991127
雲林縣水林鄉[木|日]埔村6鄰瓊埔路59之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,59之1號,120.209449752932,23.5151887868926
雲林縣水林鄉[木|日]埔村6鄰瓊埔路59之2號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,59之2號,120.2094266319,23.5152515242372
雲林縣水林鄉[木|日]埔村6鄰瓊埔路59之3號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,59之3號,120.209431786603,23.5153590653144
雲林縣水林鄉[木|日]埔村6鄰瓊埔路60號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,60號,120.209206753707,23.5157372000289
雲林縣水林鄉[木|日]埔村6鄰瓊埔路60之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,60之1號,120.209285667929,23.5155369189436
雲林縣水林鄉[木|日]埔村6鄰瓊埔路60號之1,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,60號之1,120.209322948963,23.51553799315
雲林縣水林鄉[木|日]埔村6鄰瓊埔路61號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,61號,120.209313426519,23.5155978197699
雲林縣水林鄉[木|日]埔村6鄰瓊埔路62之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,62之1號,120.209161546244,23.5158172521942
雲林縣水林鄉[木|日]埔村6鄰瓊埔路62號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,62號,120.209165169527,23.5158614702611
雲林縣水林鄉[木|日]埔村6鄰瓊埔路63號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,63號,120.209024753468,23.5161663983887
雲林縣水林鄉[木|日]埔村6鄰瓊埔路64號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,64號,120.209793846867,23.516281764159
雲林縣水林鄉[木|日]埔村6鄰瓊埔路64之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,64之1號,120.209551316949,23.516142922757
雲林縣水林鄉[木|日]埔村6鄰瓊埔路65號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,65號,120.209336817233,23.5163819927467
雲林縣水林鄉[木|日]埔村6鄰瓊埔路66號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,66號,120.208924228762,23.5166303588643
雲林縣水林鄉[木|日]埔村6鄰瓊埔路67號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,67號,120.209371629079,23.5166588711376
雲林縣水林鄉[木|日]埔村6鄰瓊埔路69號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,69號,120.209151303903,23.5166697434889
雲林縣水林鄉[木|日]埔村7鄰瓊埔路72號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,72號,120.209633603571,23.5144474636348
雲林縣水林鄉[木|日]埔村7鄰瓊埔路74號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,74號,120.209407414433,23.514580097313
雲林縣水林鄉[木|日]埔村7鄰瓊埔路75號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,75號,120.20927431853,23.5147417548563
雲林縣水林鄉[木|日]埔村7鄰瓊埔路76號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,76號,120.20923513274,23.5149514568978
雲林縣水林鄉[木|日]埔村7鄰瓊埔路78號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,78號,120.208686007038,23.5151628212494
雲林縣水林鄉[木|日]埔村7鄰瓊埔路78之3號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,78之3號,120.208351739901,23.514829204852
雲林縣水林鄉[木|日]埔村7鄰瓊埔路79號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,79號,120.208584615958,23.5151884555512
雲林縣水林鄉[木|日]埔村7鄰瓊埔路80號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,80號,120.20878752203,23.5153720823197
雲林縣水林鄉[木|日]埔村7鄰瓊埔路81號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,81號,120.208876576678,23.515749410302
雲林縣水林鄉[木|日]埔村6鄰瓊埔路81之2號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,81之2號,120.2089054413,23.5156874426545
雲林縣水林鄉[木|日]埔村7鄰瓊埔路81之6號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,81之6號,120.208922677396,23.5157444073782
雲林縣水林鄉[木|日]埔村7鄰瓊埔路82號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,82號,120.209038473814,23.5154218911084
雲林縣水林鄉[木|日]埔村7鄰瓊埔路82之1號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,82之1號,120.209063038024,23.515370032741
雲林縣水林鄉[木|日]埔村7鄰瓊埔路82之2號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,82之2號,120.209073799663,23.5153257071459
雲林縣水林鄉[木|日]埔村7鄰瓊埔路82之3號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,82之3號,120.209093329254,23.5152888664368
雲林縣水林鄉[木|日]埔村7鄰瓊埔路82之4號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,82之4號,120.209083312262,23.5152314778893
雲林縣水林鄉[木|日]埔村7鄰瓊埔路82之5號,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,82之5號,120.209124962104,23.515207670821
雲林縣水林鄉[木|日]埔村7鄰瓊埔路82號之4,10009,1000920,1000920-000,7鄰,瓊埔路,,,,,,82號之4,120.209110107036,23.5152405983917
雲林縣水林鄉[木|日]埔村12鄰瓊埔路83之10號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,83之10號,120.210217982808,23.5124649642984
雲林縣水林鄉[木|日]埔村12鄰瓊埔路83號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,83號,120.210216353632,23.5133538257724
雲林縣水林鄉[木|日]埔村12鄰瓊埔路83之7號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,83之7號,120.210115847568,23.5130245227075
雲林縣水林鄉[木|日]埔村12鄰瓊埔路84號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,84號,120.210089188178,23.5135426841022
雲林縣水林鄉[木|日]埔村12鄰瓊埔路85號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,85號,120.209962163858,23.5139244685477
雲林縣水林鄉[木|日]埔村12鄰瓊埔路86號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,86號,120.209966880719,23.5140611548216
雲林縣水林鄉[木|日]埔村12鄰瓊埔路86之1號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,86之1號,120.209944762309,23.5141315273238
雲林縣水林鄉[木|日]埔村12鄰瓊埔路87號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,87號,120.209919345951,23.5142114273301
雲林縣水林鄉[木|日]埔村12鄰瓊埔路88號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,88號,120.2096952031,23.5143343650551
雲林縣水林鄉[木|日]埔村12鄰瓊埔路89號(順天宮),10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,89號(順天宮),120.20965440091,23.514232620612
雲林縣水林鄉[木|日]埔村12鄰瓊埔路91號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,91號,120.209543405841,23.5141039187922
雲林縣水林鄉[木|日]埔村12鄰瓊埔路92號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,92號,120.209337246842,23.5141831629722
雲林縣水林鄉[木|日]埔村12鄰瓊埔路92之2號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,92之2號,120.209378073705,23.5142872914214
雲林縣水林鄉[木|日]埔村12鄰瓊埔路92之3號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,92之3號,120.209414412678,23.5142755298166
雲林縣水林鄉[木|日]埔村8鄰瓊埔路93號之1,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,93號之1,120.20931840272,23.5140642473662
雲林縣水林鄉[木|日]埔村8鄰瓊埔路94號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,94號,120.209143668586,23.5143577416057
雲林縣水林鄉[木|日]埔村8鄰瓊埔路96號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,96號,120.209078319936,23.5144345040435
雲林縣水林鄉[木|日]埔村8鄰瓊埔路97號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,97號,120.209021852228,23.5146243977074
雲林縣水林鄉[木|日]埔村8鄰瓊埔路98號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,98號,120.208878275984,23.514696347218
雲林縣水林鄉[木|日]埔村8鄰瓊埔路99號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,99號,120.208699296924,23.5145610780418
雲林縣水林鄉[木|日]埔村8鄰瓊埔路100號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,100號,120.208909106608,23.5143642613859
雲林縣水林鄉[木|日]埔村11鄰瓊埔路101之1號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,101之1號,120.209324968436,23.5128924519501
雲林縣水林鄉[木|日]埔村11鄰瓊埔路101號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,101號,120.209339359137,23.5130848455523
雲林縣水林鄉[木|日]埔村11鄰瓊埔路101之2號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,101之2號,120.209475772843,23.5130182859623
雲林縣水林鄉[木|日]埔村11鄰瓊埔路101之6號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,101之6號,120.209295214243,23.5120179056037
雲林縣水林鄉[木|日]埔村11鄰瓊埔路101號之1,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,101號之1,120.209378213742,23.5129468815703
雲林縣水林鄉[木|日]埔村11鄰瓊埔路102號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,102號,120.209171006726,23.5130756564065
雲林縣水林鄉[木|日]埔村11鄰瓊埔路102之3號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,102之3號,120.208856523837,23.513292538169
雲林縣水林鄉[木|日]埔村11鄰瓊埔路102之4號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,102之4號,120.208827973766,23.5133019463902
雲林縣水林鄉[木|日]埔村11鄰瓊埔路102號之3,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,102號之3,120.209107768351,23.513118893827
雲林縣水林鄉[木|日]埔村12鄰瓊埔路103號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,103號,120.20950910311,23.5133841883369
雲林縣水林鄉[木|日]埔村12鄰瓊埔路103之1號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,103之1號,120.209678828948,23.5135636454235
雲林縣水林鄉[木|日]埔村12鄰瓊埔路104號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,104號,120.209799178893,23.5137589424541
雲林縣水林鄉[木|日]埔村12鄰瓊埔路104之1號,10009,1000920,1000920-000,12鄰,瓊埔路,,,,,,104之1號,120.209776050816,23.5137277634145
雲林縣水林鄉[木|日]埔村11鄰瓊埔路105號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,105號,120.209334995773,23.5134466557965
雲林縣水林鄉[木|日]埔村11鄰瓊埔路106號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,106號,120.209121553295,23.513476606507
雲林縣水林鄉[木|日]埔村11鄰瓊埔路107號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,107號,120.209425911292,23.5135550025249
雲林縣水林鄉[木|日]埔村11鄰瓊埔路107之1號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,107之1號,120.209300060866,23.5135890009334
雲林縣水林鄉[木|日]埔村11鄰瓊埔路108號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,108號,120.209509375241,23.5136781469372
雲林縣水林鄉[木|日]埔村11鄰瓊埔路108之2號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,108之2號,120.209629243438,23.5133454834612
雲林縣水林鄉[木|日]埔村11鄰瓊埔路109號,10009,1000920,1000920-000,11鄰,瓊埔路,,,,,,109號,120.209581252222,23.5138182802956
雲林縣水林鄉[木|日]埔村10鄰瓊埔路111號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,111號,120.209338418093,23.5138705656941
雲林縣水林鄉[木|日]埔村10鄰瓊埔路112號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,112號,120.208850789137,23.5136542059508
雲林縣水林鄉[木|日]埔村10鄰瓊埔路114號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,114號,120.208961419056,23.5135389729453
雲林縣水林鄉[木|日]埔村10鄰瓊埔路115號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,115號,120.208558310838,23.5137540223126
雲林縣水林鄉[木|日]埔村10鄰瓊埔路115之2號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,115之2號,120.208749241808,23.5137291319397
雲林縣水林鄉[木|日]埔村10鄰瓊埔路117號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,117號,120.208910215357,23.5139246179796
雲林縣水林鄉[木|日]埔村10鄰瓊埔路118號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,118號,120.208950296425,23.5140945140271
雲林縣水林鄉[木|日]埔村8鄰瓊埔路119號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,119號,120.208935995442,23.5142363137485
雲林縣水林鄉[木|日]埔村10鄰瓊埔路121號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,121號,120.208447902703,23.5136076428504
雲林縣水林鄉[木|日]埔村10鄰瓊埔路122號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,122號,120.208386639845,23.5138281040486
雲林縣水林鄉[木|日]埔村10鄰瓊埔路122之2號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,122之2號,120.208295084368,23.5136008974487
